product_id,brand_name,product_name,product_url,review_page,review_no,reviewer,review_date,purchase_option,review_text,review_rating,evaluations,review_images
308886954,틸아이다이,[단 하루!] [헤이가가 Pick]Wool cashmere V neck knit set [TIFA05SW04]_Ivory,https://www.wconcept.co.kr/Product/308886954,2,11,li******,2026.08.29,IVORY_FREE,이런 디자인 찾고 있었는데 여리여리하고 예뻐요,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308886954/308886954_1787984945426.jpeg?RS=300""]"
308886954,틸아이다이,[단 하루!] [헤이가가 Pick]Wool cashmere V neck knit set [TIFA05SW04]_Ivory,https://www.wconcept.co.kr/Product/308886954,2,12,wk******,2026.08.29,IVORY_FREE,아직 착용 전이지만 가을에 입으려고 미리 구매했어요,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
308886954,틸아이다이,[단 하루!] [헤이가가 Pick]Wool cashmere V neck knit set [TIFA05SW04]_Ivory,https://www.wconcept.co.kr/Product/308886954,3,13,zu******,2026.08.29,IVORY_FREE,안에 나시랑 해서 입으니까 여리한 느낌나서 좋아요 하의만 바꿔서 입으면 잘 활용할거 같아요,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308886954/308886954_1787976701012.jpeg?RS=300""]"
308886954,틸아이다이,[단 하루!] [헤이가가 Pick]Wool cashmere V neck knit set [TIFA05SW04]_Ivory,https://www.wconcept.co.kr/Product/308886954,3,14,so******,2026.08.28,IVORY_FREE,음 틸아이다이는 저한테는 옷이 짧고 항상작아요! 뭔가 피팅모델 기준키가 163-165에서 맞춰져있는 느낌 ㅎ 딱 할인가에 사기는 적당한데 정가 다주고 사기는 좀 아까울것 같아요! 색감이나 디자이는 무난하니 입기 좋을 것 같습니다,5.0,"{""사이즈"": ""작음"", ""색상"": ""비슷함"", ""소재"": ""비슷함""}","[""https://media.wconcept.co.kr/review/308886954/308886954_1787922776218.jpeg?RS=300""]"
308886954,틸아이다이,[단 하루!] [헤이가가 Pick]Wool cashmere V neck knit set [TIFA05SW04]_Ivory,https://www.wconcept.co.kr/Product/308886954,3,15,wc******,2026.08.28,IVORY_FREE,"재질도 좋고 어디에 입어도 잘 어울려요. 청바지,스커트 모두 굳~~ 날씬해보이고 고급스러보여요",5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
308886954,틸아이다이,[단 하루!] [헤이가가 Pick]Wool cashmere V neck knit set [TIFA05SW04]_Ivory,https://www.wconcept.co.kr/Product/308886954,3,16,ha******,2026.08.28,IVORY_FREE,포근하고 부드러운 딥 브이넥 니트~ 이너 나시와 세트로 구성이라 더ㅈ고급진 느낌~ 그런데 나시의 끈 부위가 4군데 다 마감이 불안하네요~ 보풀이 나지 않기를 기대해봅니다.,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308886954/308886954_1787890997403.jpg?RS=300"", ""https://media.wconcept.co.kr/review/308886954/308886954_1787890997315.jpg?RS=300""]"
308886954,틸아이다이,[단 하루!] [헤이가가 Pick]Wool cashmere V neck knit set [TIFA05SW04]_Ivory,https://www.wconcept.co.kr/Product/308886954,3,17,wc******,2026.08.28,IVORY_FREE,배송도 빠르고 핏도너무 예뻐요! 추천합니당!!!,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
308886954,틸아이다이,[단 하루!] [헤이가가 Pick]Wool cashmere V neck knit set [TIFA05SW04]_Ivory,https://www.wconcept.co.kr/Product/308886954,3,18,in******,2026.08.28,IVORY_FREE,일단 색상너무 화사하게 이쁘구요. 소재도 부드러워요. 가을에 입으려구요. 박시하게 입으려구요. 할인할때 잘샀어요.,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308886954/308886954_1787843382698.jpg?RS=300""]"
308943720,드로우핏 우먼,[9/13 단 하루!] [W컨셉 단독][드로우핏우먼 X 주미니] 울 코튼 원턱 벨티드 슬랙스 [3COLORS],https://www.wconcept.co.kr/Product/308943720,1,1,wc******,2026.09.13,CHARCOAL XS_short P1,xs사이즈 정말 짱이에요!!!! 허리 사이즈 너무 딱 잘 맞아요!! 핀턱이 조금 더 넓게 들어갔으면 좋았을거 같긴 하지만 그래도 너무 만족합니다!! 벨트도 너무 이뻐요,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308943720/308943720_1789286477516.jpeg?RS=300""]"
308943720,드로우핏 우먼,[9/13 단 하루!] [W컨셉 단독][드로우핏우먼 X 주미니] 울 코튼 원턱 벨티드 슬랙스 [3COLORS],https://www.wconcept.co.kr/Product/308943720,1,2,tk******,2026.09.12,CHARCOAL S_short P2,간절기용 가을에 입기 딱 좋아요 구김도 잘 안나고 소재가 좋은거같네요~ 키작녀한테도 딱핏~차콜그레이색감이 고급스러워서 다양한 옷들이랑 매치도 찰떡,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308943720/308943720_1789222091494.jpg?RS=300""]"
308943720,드로우핏 우먼,[9/13 단 하루!] [W컨셉 단독][드로우핏우먼 X 주미니] 울 코튼 원턱 벨티드 슬랙스 [3COLORS],https://www.wconcept.co.kr/Product/308943720,1,3,wc******,2026.09.12,BLACK S_short P2,155cm인데 발등 딱 덮어요. 질도 좋고 핏도 예쁩니다.,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
308943720,드로우핏 우먼,[9/13 단 하루!] [W컨셉 단독][드로우핏우먼 X 주미니] 울 코튼 원턱 벨티드 슬랙스 [3COLORS],https://www.wconcept.co.kr/Product/308943720,1,4,ww******,2026.09.12,CHARCOAL S_short P2,153에 44-45인데 작을까봐 s시켰는데 좀 큽니다! 그래도 청바지보단 덜커서 그냥 품어요~ 다른색은 xs로 살 예정이고 다음엔 좀 더 품만 작게 만들어주시면 키작녀에게 더 좋을듯합니다 재질은 만족이에요!,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308943720/308943720_1789190805764.jpg?RS=300""]"
308943720,드로우핏 우먼,[9/13 단 하루!] [W컨셉 단독][드로우핏우먼 X 주미니] 울 코튼 원턱 벨티드 슬랙스 [3COLORS],https://www.wconcept.co.kr/Product/308943720,1,5,wc******,2026.09.11,CHARCOAL M_short P3,길이가 짧을까봐 걱정했는데 입으면 바닥에 딱 닿을락말랑 안닿는 길이에요!! 허리 엉덩이도 저에게 딱 맞아서 편하고 예쁘게 입을 수 있을 것 같습니다! 아쉬운 점은 원턱 주름이 오른쪽 왼쪽 비대칭으로 왔습니다. 한끗 차이지만 고급스러운 느낌은 안느껴졌습니다.. 그래도 너무 맘에 들어서 잘 다려입어보려합니다,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
308943720,드로우핏 우먼,[9/13 단 하루!] [W컨셉 단독][드로우핏우먼 X 주미니] 울 코튼 원턱 벨티드 슬랙스 [3COLORS],https://www.wconcept.co.kr/Product/308943720,1,6,js******,2026.09.11,BLACK XS_short P1,이번 키작은녀를 위해 많은 정성을 들여. 만들어주셔서. 너무 행복한데 옷 보내 주실때 검수 제대로 해주셔서 보내주시면 감사할듯 해요 어두운곳에서 입어보고 사이즈가 맞아 택을 떼고 보니 가랑이 부분에 밖으로 실이 나와 있었어요 택을 떼어. 교환도 안될것 같고. 많이 난감 해요,5.0,"{""사이즈"": ""작음"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308943720/308943720_1789109222962.jpg?RS=300""]"
308943720,드로우핏 우먼,[9/13 단 하루!] [W컨셉 단독][드로우핏우먼 X 주미니] 울 코튼 원턱 벨티드 슬랙스 [3COLORS],https://www.wconcept.co.kr/Product/308943720,2,7,im******,2026.09.11,CHARCOAL XS_short P1,"주미니님 쇼핑몰에서도 가끔 구매하고 이번에도 슬랙스랑 청바지 구매했는데, 항상 허리사이즈나 품이 생각보다 크거나 불편해서 점점 안입게 되었는데 이번건 그래도 비교적 적당히 나왔고 브랜드라 질이 좋아요😊 그래도 키작녀에게 좀더 바지통이나 허리가 잘 맞는 바지면 좋을 것 같긴해요 저는 157정도 인데 주미니 님이 더 작고 아담하다고 들었는데 옷은 또 허리랑 품이 커서 매번 주미니 님이 입으면 핏이 어떻게 그렇게 잘 나오는지 신기해용.. (특히 스커트들..) 청바지는 두꺼운재질이라 가을 겨울에만 입어야할 것 같고 슬랙스는 엄청 얇아서 여름 가을에만 입을 수 있을것같아용 청바지는 전반적으로 통이 넓고(특히 종아리) 밑위는 생각보다는 낮지만 핏은 괜찮아요. 색상이 좀 더 어디에나 잘어울리는 아예 좀더 밝거나(하얀끼 도는) 아님 아예 생지처럼 어두운 색상이였으면 좋았을 것 같아요 그래도 핏자체가 너무 안예쁘지는 않고 이만큼 잘 맞는 바지가 없어서 검은색도 구매하고싶어요 슬랙스는 비교적 청바지보단 좀더 짧고 작게 나온듯 해요! 원턱이라 종아리쪽이 좀 좁아드는 것 같아서 걱정이지만 무난한 스타일 입니당 담엔 꼭 지금보다 더 작게 만들어주세요🥹 키작녀의 바램입니다 ⋯",5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308943720/308943720_1789105739593.jpeg?RS=300"", ""https://media.wconcept.co.kr/review/308943720/308943720_1789105739468.jpeg?RS=300""]"
308943720,드로우핏 우먼,[9/13 단 하루!] [W컨셉 단독][드로우핏우먼 X 주미니] 울 코튼 원턱 벨티드 슬랙스 [3COLORS],https://www.wconcept.co.kr/Product/308943720,2,8,je******,2026.09.11,CHARCOAL XS_short P1,소재가 부드럽고 사이즈가 키작녀한테 맞아서 잘 입을 것 같아요~,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""비슷함""}",[]
308943720,드로우핏 우먼,[9/13 단 하루!] [W컨셉 단독][드로우핏우먼 X 주미니] 울 코튼 원턱 벨티드 슬랙스 [3COLORS],https://www.wconcept.co.kr/Product/308943720,2,9,wc******,2026.09.11,CHARCOAL XS_short P1,아니 주미니님 옷핀으로 집고 입은건가요...? 항상 유튜브 보고 믿고 구매하는데 하나같이 허리랑 품이 너무 커요 ㅜㅜㅠㅜ 스펙도 153-38으로 저랑 얼추 비슷한데 어떻게 이 큰옷을 입는건지 궁금해요...,5.0,"{""사이즈"": ""큼"", ""색상"": ""비슷함"", ""소재"": ""비슷함""}","[""https://media.wconcept.co.kr/review/308943720/308943720_1789052680094.jpeg?RS=300""]"
308943720,드로우핏 우먼,[9/13 단 하루!] [W컨셉 단독][드로우핏우먼 X 주미니] 울 코튼 원턱 벨티드 슬랙스 [3COLORS],https://www.wconcept.co.kr/Product/308943720,2,10,jh******,2026.09.10,BLACK XS_short P1,이뻐요~~ 핏도 좋고 찰랑찰랑 편하네요. 다른색상도 사고싶어요~,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308943720/308943720_1789049047937.jpeg?RS=300""]"
308943720,드로우핏 우먼,[9/13 단 하루!] [W컨셉 단독][드로우핏우먼 X 주미니] 울 코튼 원턱 벨티드 슬랙스 [3COLORS],https://www.wconcept.co.kr/Product/308943720,2,11,vi******,2026.09.10,CHARCOAL XS_short P1,기대 많이 했는데 생각보다는 별로입니다. 벨트부분 좌우 간격이 안 맞아요. 구김이 너무 많은 상태로 와서 한쪽으로 밀려서 더 그런것같기도 하지만 대칭이 안 맞아요. 재질은 괜찮아요. 전반적으로 보통 이상이라 킵하지만 조금 실망스럽네요.,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308943720/308943720_1789040364872.jpeg?RS=300"", ""https://media.wconcept.co.kr/review/308943720/308943720_1789040364804.jpeg?RS=300"", ""https://media.wconcept.co.kr/review/308943720/308943720_1789040364682.jpeg?RS=300""]"
308943720,드로우핏 우먼,[9/13 단 하루!] [W컨셉 단독][드로우핏우먼 X 주미니] 울 코튼 원턱 벨티드 슬랙스 [3COLORS],https://www.wconcept.co.kr/Product/308943720,2,12,ql******,2026.09.10,MOCHA BEIGE XS_short P1,허리 25입습니다 벨트 적당히 조이니까 딱 허리도 맞고 길이도 적당해요 핏도 ㄱㅊㄱㅊ 주미니님 드로우핏우먼 관계자님 감사합니다,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308943720/308943720_1789039603465.jpeg?RS=300""]"
308943720,드로우핏 우먼,[9/13 단 하루!] [W컨셉 단독][드로우핏우먼 X 주미니] 울 코튼 원턱 벨티드 슬랙스 [3COLORS],https://www.wconcept.co.kr/Product/308943720,3,13,my******,2026.09.10,CHARCOAL M,158센치키라 어떤 사이즈를 사야 하는지 고민했는데 레귤러 사이즈 살짝 길이감 좀 있게 잘 맞습니다.,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308943720/308943720_1789000411260.jpg?RS=300""]"
308943720,드로우핏 우먼,[9/13 단 하루!] [W컨셉 단독][드로우핏우먼 X 주미니] 울 코튼 원턱 벨티드 슬랙스 [3COLORS],https://www.wconcept.co.kr/Product/308943720,3,14,96******,2026.09.09,BLACK XS_short P1,하의는 xs 사이즈가 없으면 구매 잘 안하는 편이고 드로우핏은 기장이 길어서 사려다가도 항상 포기했었는데요.. 기장 허리 모두 만족합니다!!! 제 체구와 비슷한 분들은 아주 만족하실 거 같아요,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308943720/308943720_1788951637746.jpeg?RS=300"", ""https://media.wconcept.co.kr/review/308943720/308943720_1788951637648.jpeg?RS=300""]"
308837675,마인드브릿지 우먼,"[주미니pick] 에센셜 브이넥 니트_6colors / 블랙,브라운,그레이,네이비,올리브,레드",https://www.wconcept.co.kr/Product/308837675,1,1,ks******,2026.09.13,블랙_066,부들부들하고 가벼워요. 안에 오버핏 셔츠 레이어드해서 입으려고 사이즈업해서 66 구입했어요. 세탁은 안해봐서 세탁 후에도 형태가 잘 유지 됐음 좋겠네요. 보풀은..니트라서 안날 것 같진 않아요..,5.0,"{""사이즈"": ""큼"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308837675/308837675_1789299033576.jpg?RS=300""]"
308837675,마인드브릿지 우먼,"[주미니pick] 에센셜 브이넥 니트_6colors / 블랙,브라운,그레이,네이비,올리브,레드",https://www.wconcept.co.kr/Product/308837675,1,2,ch******,2026.09.13,레드_055,올리브구매후 너무 좋아서 하나더 구매했는데 가격이 더 저렴해져서 맘이 아프네요 ㅜㅜ,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308837675/308837675_1789286158787.jpeg?RS=300""]"
308837675,마인드브릿지 우먼,"[주미니pick] 에센셜 브이넥 니트_6colors / 블랙,브라운,그레이,네이비,올리브,레드",https://www.wconcept.co.kr/Product/308837675,1,3,pi******,2026.09.13,블랙_055,얇고 부드러운 소재에요 예약배송이라더니 담날 바로 배송왓어요 ㅎㅎ 가격저렴하고 좋아요,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308837675/308837675_1789283692169.jpg?RS=300""]"
308837675,마인드브릿지 우먼,"[주미니pick] 에센셜 브이넥 니트_6colors / 블랙,브라운,그레이,네이비,올리브,레드",https://www.wconcept.co.kr/Product/308837675,1,4,98******,2026.09.13,그레이_66L,한치수 업해서 샀는데 정사이즈 시킬걸 그랬네요. 부드럽고 좋아요,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""비슷함""}","[""https://media.wconcept.co.kr/review/308837675/308837675_1789281160420.jpg?RS=300""]"
308837675,마인드브릿지 우먼,"[주미니pick] 에센셜 브이넥 니트_6colors / 블랙,브라운,그레이,네이비,올리브,레드",https://www.wconcept.co.kr/Product/308837675,1,5,gh******,2026.09.13,블랙_66L,부드럽고 여기저기 막 입을 수 있는 기본 블랙 니트입니다. 편하게 자주 입을 것 같아요.,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308837675/308837675_1789277984832.jpeg?RS=300""]"
308837675,마인드브릿지 우먼,"[주미니pick] 에센셜 브이넥 니트_6colors / 블랙,브라운,그레이,네이비,올리브,레드",https://www.wconcept.co.kr/Product/308837675,1,6,gh******,2026.09.13,브라운_66L,후기처럼 소재가 아주 부들부들해서 맨살이 닿아도 까칠거리지 않아 좋을 것 같아요. 편하게 입으려고 사이즈업을 했더니 넉넉합니다.,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308837675/308837675_1789277882262.jpeg?RS=300""]"
308837675,마인드브릿지 우먼,"[주미니pick] 에센셜 브이넥 니트_6colors / 블랙,브라운,그레이,네이비,올리브,레드",https://www.wconcept.co.kr/Product/308837675,2,7,10******,2026.09.13,올리브_055,전 기본사이즈로 샀구요 감촉 좋아요 근데 이 브랜드는 출시하고 사자마자 가격이 확 떨어지네요 후기 쓰러 들어왔다가 가격 싸진거 보고 기분나빠서 이제 구매안하렵니다.,2.0,"{""사이즈"": ""적당함"", ""색상"": ""비슷함"", ""소재"": ""비슷함""}","[""https://media.wconcept.co.kr/review/308837675/308837675_1789270233873.jpg?RS=300""]"
308837675,마인드브릿지 우먼,"[주미니pick] 에센셜 브이넥 니트_6colors / 블랙,브라운,그레이,네이비,올리브,레드",https://www.wconcept.co.kr/Product/308837675,2,8,ch******,2026.09.13,브라운_055,넉넉해서 편안하게 맞아요 안에 레이어드 해서 입기 좋은 사이즈입니다,5.0,"{""사이즈"": ""적당함"", ""색상"": ""비슷함"", ""소재"": ""비슷함""}","[""https://media.wconcept.co.kr/review/308837675/308837675_1789264439631.jpg?RS=300""]"
308837675,마인드브릿지 우먼,"[주미니pick] 에센셜 브이넥 니트_6colors / 블랙,브라운,그레이,네이비,올리브,레드",https://www.wconcept.co.kr/Product/308837675,2,9,ch******,2026.09.13,네이비_055,남색인데 좀 어두워서 실제로 보면 검정색가깝게 보여요~~! 넉넉한 핏이고 부드러워서 기본템으로 무난합니다,5.0,"{""사이즈"": ""적당함"", ""색상"": ""비슷함"", ""소재"": ""비슷함""}","[""https://media.wconcept.co.kr/review/308837675/308837675_1789264397494.jpg?RS=300""]"
308837675,마인드브릿지 우먼,"[주미니pick] 에센셜 브이넥 니트_6colors / 블랙,브라운,그레이,네이비,올리브,레드",https://www.wconcept.co.kr/Product/308837675,2,10,ja******,2026.09.12,브라운_055,마음에 들어서 더 주문하려구요. 기본템 너무 잘 만들어 주시는 것 같이요. 만족합니다.,5.0,"{""사이즈"": ""적당함"", ""색상"": ""비슷함"", ""소재"": ""비슷함""}",[]
308837675,마인드브릿지 우먼,"[주미니pick] 에센셜 브이넥 니트_6colors / 블랙,브라운,그레이,네이비,올리브,레드",https://www.wconcept.co.kr/Product/308837675,2,11,lo******,2026.09.12,올리브_066,55사이즈 품절되서 66했는데 커요 ㅠㅠ 정사이즈가 맞을거 같아요 안에 티입고 입으면 될거 같아서 잘 입으려구요 소재도 부들부들 좋아요 아주 잘 입을거 같아요,5.0,"{""사이즈"": ""큼"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308837675/308837675_1789178873483.jpeg?RS=300""]"
